id,category,cluster_switch_static,cluster_switch_fluid,switch_rate_static,cluster_size_static,cluster_size_fluid,perseverations,perseveration_words,intrusions,intrusion_words,avg_word_frequency,missing_word_freq_items,avg_aoa,missing_aoa_items
PNRRFE017-xU0WMlFgK,animali,6.0,3.5,0.29066985645933013,2.875,4.833333333333333,0.5,"[[""leone""], []]",0.5,"[[], [""e""]]",,[],,[]
PNRRFE028-wwHJqE65l,animali,9.5,8.0,0.4109848484848485,2.013888888888889,2.5416666666666665,0.0,"[[], []]",2.0,"[[""ufo""], [""e"", ""martello"", ""poi""]]",,[],,[]
PNRRFE034-mnvPCWmk7,animali,8.5,7.0,0.36454545454545456,2.2777777777777777,2.753968253968254,0.0,"[[], []]",2.0,"[[""pantegana"", ""gino""], [""ovini"", ""lumaca""]]",,[],,[]
PNRRFE036-jpLIwhmqB,animali,8.5,8.5,0.381578947368421,2.217948717948718,2.217948717948718,0.0,"[[], []]",2.0,"[[""uccellino""], [""e"", ""toro"", ""pescecane""]]",,[],,[]
PNRRFE048-pSfAwnsTQ,animali,7.0,6.0,0.4209558823529412,2.183333333333333,2.5444444444444443,1.5,"[[""lepre"", ""coniglio""], [""coccodrillo""]]",0.0,"[[], []]",,[],,[]
RU-polesani-04Oc7ARXs,animali,0.0,0.0,0.0,2.0,2.0,0.0,"[[], []]",1.0,"[[""baldo""], [""zafa""]]",,[],,[]
RU-polesani-3qRrmlFKJ,animali,3.0,3.0,0.3055555555555556,1.8333333333333335,1.8333333333333335,1.5,"[[""cane""], [""coccodrillo"", ""papera""]]",3.5,"[[""vitellino"", ""giannina"", ""vabb\u00e8"", ""ciao""], [""cervia"", ""cerbiatto"", ""fringuello""]]",,[],,[]
RU-polesani-CJE1Jr0vU,animali,2.0,1.0,0.2777777777777778,2.5,3.75,0.5,"[[], [""tartaruga""]]",0.0,"[[], []]",,[],,[]
RU-polesani-HTukLzwZe,animali,1.5,1.5,0.375,1.0,1.0,0.0,"[[], []]",1.0,"[[], [""gli"", ""animali""]]",,[],,[]
RU-polesani-HaL0tbs7w,animali,0.5,0.0,0.1,2.75,4.0,0.5,"[[], [""aquila""]]",0.0,"[[], []]",,[],,[]
RU-polesani-ImU4h0wRU,animali,2.0,2.0,0.45,1.3333333333333333,1.3333333333333333,1.0,"[[""elefante""], [""elefante""]]",0.5,"[[""napoleone""], []]",,[],,[]
RU-polesani-RP0LHvUI6,animali,1.0,1.0,0.14583333333333331,3.25,3.25,1.5,"[[], [""cammello"", ""cane"", ""dromedario""]]",0.5,"[[], [""fattoria""]]",,[],,[]
RU-polesani-RXIWzf1hR,animali,4.0,4.0,0.4444444444444444,1.6666666666666667,1.6666666666666667,2.5,"[[""delfino""], [""cane"", ""maiale"", ""pensa""]]",2.0,"[[""capezze"", ""luino""], [""pensa"", ""pensa""]]",,[],,[]
RU-polesani-ZgFZebhb8,animali,2.5,2.5,0.25,2.791666666666667,2.791666666666667,1.0,"[[""canguro""], []]",1.0,"[[], [""amantide"", ""religiosa""]]",,[],,[]
RU-polesani-g8fky3Brq,animali,5.5,5.5,0.41666666666666663,1.7023809523809523,1.7023809523809523,1.0,"[[""coccodrillo""], [""marmotta""]]",2.5,"[[""ricetta"", ""lumaca"", ""ha"", ""detto""], [""fenice""]]",,[],,[]
RU-polesani-hMnsL875k,animali,4.5,4.5,0.4017857142857143,1.6785714285714286,1.6785714285714286,2.0,"[[""volpe""], [""cammello"", ""cavallo"", ""gufo""]]",1.5,"[[""lo"", ""la""], [""e""]]",,[],,[]
RU-polesani-kpY0hNn5g,animali,2.0,1.0,0.225,2.5,4.0,2.0,"[[""coccodrillo"", ""cane"", ""gallina"", ""gatto""], []]",1.5,"[[""poi"", ""lumaca"", ""galline""], []]",,[],,[]
RU-polesani-kxYxTlPTJ,animali,0.5,0.5,0.125,1.5,1.5,0.0,"[[], []]",1.0,"[[""genova"", ""uccelli""], []]",,[],,[]
RU-polesani-lhzC9P3si,animali,3.0,3.0,0.48717948717948717,1.7,1.7,0.5,"[[""cane""], []]",0.5,"[[""leopa""], []]",,[],,[]
RU-polesani-ll16CMh2C,animali,3.0,3.0,0.2967032967032967,1.9333333333333336,1.9333333333333336,2.0,"[[""leone""], [""cavallo""]]",2.0,"[[""le"", ""galline""], [""animali"", ""gatti""]]",,[],,[]
RU-polesani-pRHifYmHw,animali,4.0,4.0,0.29705882352941176,2.0,2.0,0.5,"[[""husky""], []]",3.0,"[[""malamute"", ""siberian""], [""honda"", ""balcon"", ""strictor"", ""border""]]",,[],,[]
RU-polesani-v4Wu11nHM,animali,3.0,3.0,0.25,1.5,1.5,2.0,"[[""coniglio""]]",6.0,"[[""gli"", ""animali"", ""server"", ""biforcuta"", ""lho"", ""detto""]]",,[],,[]
RU-prova-73YBvKvZ5,animali,18.5,18.0,0.4004267425320057,2.122994652406417,2.1792717086834736,6.5,"[[""uccello"", ""zebra"", ""cane"", ""leone"", ""gatto""], [""gazzella"", ""ghepardo"", ""cane"", ""leone"", ""gatto""]]",5.0,"[[""inseparabili"", ""daino"", ""gazzelle"", ""dzeko"", ""tombe""], [""fringuello"", ""inseparabili"", ""emilia"", ""anello"", ""toro""]]",,[],,[]
RU-sani-0d7GQ743n,animali,9.5,9.0,0.4391304347826087,2.013888888888889,2.101010101010101,1.0,"[[""biscia""], [""corvo""]]",0.5,"[[""lumaca""], []]",,[],,[]
RU-sani-1ZJNld3zB,animali,19.0,17.5,0.34958791208791207,2.4479166666666665,2.6348484848484848,14.5,"[[""tigre"", ""salamandra"", ""ghepardo"", ""giraffa"", ""topo"", ""nutria"", ""falco"", ""istrice"", ""lucertola"", ""il"", ""aquila"", ""ippopotamo"", ""rinoceronte"", ""la"", ""ragno"", ""rondine""], [""tigre"", ""squalo"", ""giraffa"", ""porcellinodindia"", ""falco"", ""lucertola"", ""aquila"", ""ippopotamo"", ""rinoceronte"", ""cincill\u00e0"", ""leone"", ""gatto"", ""rondine""]]",7.0,"[[""scimpanz\u00e9"", ""cincill\u00e0"", ""il"", ""scimpanz\u00e8"", ""la"", ""lelefante"", ""la"", ""il"", ""alina""], [""istri"", ""andr\u00e0"", ""cincill\u00e0"", ""cincill\u00e0"", ""marina""]]",,[],,[]
RU-sani-1qjMRDbFc,animali,7.0,6.5,0.41428571428571426,1.8571428571428572,1.9821428571428572,0.5,"[[], [""coccinella""]]",2.0,"[[""e"", ""toro""], [""toro"", ""animale""]]",,[],,[]
RU-sani-5kzUeMF5v,animali,10.5,10.0,0.43143812709030105,1.9242424242424243,2.0,2.0,"[[""mucca"", ""zanzara""], [""balena"", ""elefante""]]",2.5,"[[""toro"", ""tubo""], [""allora"", ""animali"", ""servo""]]",,[],,[]
RU-sani-68NtiVSUH,animali,9.5,9.0,0.5392156862745098,1.6538461538461537,1.7967032967032965,0.5,"[[], [""giraffa""]]",1.0,"[[""il""], [""la""]]",,[],,[]
RU-sani-7cEmvJarh,animali,11.5,11.0,0.6220238095238095,1.198051948051948,1.2571428571428571,1.0,"[[], [""scoiattolo"", ""lepre""]]",3.5,"[[""londra"", ""le"", ""volta""], [""drago"", ""volta"", ""dinosauro"", ""toro""]]",,[],,[]
RU-sani-8P3GtOnPV,animali,9.0,8.0,0.4380952380952381,1.8181818181818183,2.025,0.5,"[[], [""zebra""]]",2.5,"[[""giocattolo"", ""canarini""], [""al"", ""canarini"", ""parco""]]",,[],,[]
RU-sani-8mnUtWMJb,animali,5.0,4.5,0.35714285714285715,2.375,2.9166666666666665,0.0,"[[], []]",1.5,"[[""lumaca"", ""dromeda""], [""toro""]]",,[],,[]
RU-sani-8xrR1tsGH,animali,6.5,6.5,0.25,2.4772727272727275,2.4772727272727275,3.0,"[[""leone""], [""il"", ""la"", ""delfino""]]",5.5,"[[""e"", ""scimpanz\u00e9"", ""marino""], [""lo"", ""la"", ""il"", ""il"", ""il"", ""leopard"", ""la"", ""la""]]",,[],,[]
RU-sani-BtZxo0epL,animali,10.5,9.5,0.4696969696969697,1.7450980392156863,1.8666666666666667,1.0,"[[""cane"", ""gatto""], []]",1.5,"[[""siri"", ""mammut""], [""siri""]]",,[],,[]
RU-sani-BxCFYgm5o,animali,3.5,3.0,0.30000000000000004,1.6785714285714286,1.8333333333333333,1.0,"[[""scoiattolo"", ""tartaruga""], []]",2.0,"[[""allora"", ""cristo""], [""cinema"", ""voglio""]]",,[],,[]
RU-sani-CdKv4ObcB,animali,12.5,12.0,0.4458064516129032,1.925,2.012121212121212,0.5,"[[""coleottero""], []]",2.0,"[[""ginosa"", ""daino""], [""allora"", ""e""]]",,[],,[]
RU-sani-DVcp1yj3U,animali,8.5,8.0,0.3968421052631579,2.227777777777778,2.3875,1.0,"[[], [""mosca"", ""cavalletta""]]",1.0,"[[], [""e"", ""cavallina""]]",,[],,[]
RU-sani-EExXUyhzv,animali,8.5,8.5,0.40681818181818186,1.6888888888888889,1.6888888888888889,0.0,"[[], []]",5.0,"[[""listrice"", ""popotamo"", ""dinosauro"", ""balla""], [""dio"", ""ballo"", ""falla"", ""dinosauro"", ""scimpanz\u00e8"", ""toro""]]",,[],,[]
RU-sani-EGlBezAVT,animali,5.0,5.0,0.38095238095238093,1.9142857142857141,1.9142857142857141,0.5,"[[], [""il""]]",2.0,"[[], [""laquila"", ""il"", ""la"", ""il""]]",,[],,[]
RU-sani-Exu7BiczE,animali,4.5,4.0,0.3484848484848485,1.9833333333333334,2.2,0.0,"[[], []]",2.0,"[[""lumaca"", ""dinosauri""], [""e"", ""dinosauri""]]",,[],,[]
RU-sani-F4U3D6RUs,animali,7.5,7.5,0.402046783625731,2.0606060606060606,2.0606060606060606,0.5,"[[""cavallo""], []]",2.5,"[[""femmina"", ""gorella"", ""laquila""], [""lelefante"", ""il""]]",,[],,[]
RU-sani-F5uHSvZll,animali,7.5,7.0,0.5539772727272727,1.5857142857142859,1.6746031746031744,0.5,"[[], [""gatto""]]",0.0,"[[], []]",,[],,[]
RU-sani-GOnKAa9Ny,animali,12.5,12.5,0.5866228070175439,1.4807692307692308,1.4807692307692308,0.5,"[[""zebra""], []]",1.5,"[[], [""dopo"", ""api"", ""vespe""]]",,[],,[]
RU-sani-GjXMd4XUv,animali,7.5,6.5,0.39166666666666666,2.0214285714285714,2.3055555555555554,0.0,"[[], []]",2.0,"[[""lumaca""], [""puca"", ""cucciola"", ""fuca""]]",,[],,[]
RU-sani-JXTeVUVoA,animali,9.0,8.5,0.5294117647058824,1.6717171717171717,1.7897727272727273,1.0,"[[""cane"", ""gatto""], []]",0.5,"[[], [""pesci""]]",,[],,[]
RU-sani-JfuyRb4MO,animali,10.5,10.5,0.3602150537634409,2.2884615384615383,2.2884615384615383,0.5,"[[""canguro""], []]",3.0,"[[""scimpanz\u00e8"", ""bertola"", ""lelefante"", ""finito""], [""scimpanz\u00e8"", ""quale""]]",,[],,[]
RU-sani-KyexklGcA,animali,10.0,10.0,0.4642857142857143,1.6416666666666666,1.6416666666666666,0.0,"[[], []]",3.5,"[[""cerbiatto"", ""dopo"", ""colibr\u00ec""], [""cerbiatto"", ""colibr\u00ec"", ""toro"", ""la""]]",,[],,[]
RU-sani-MT2l4y6ho,animali,11.0,10.5,0.3724137931034483,2.0594405594405596,2.1363636363636367,1.0,"[[""leone""], [""millepiedi""]]",5.0,"[[""fuina"", ""orango"", ""scimpanz\u00e8"", ""assassina"", ""otaria"", ""marino""], [""de"", ""azzurra"", ""dugongo"", ""tango""]]",,[],,[]
RU-sani-MeNt8K7Ai,animali,8.0,7.5,0.5432692307692308,1.422077922077922,1.553030303030303,0.0,"[[], []]",2.0,"[[""esci"", ""formiche""], [""allora"", ""rinocero""]]",,[],,[]
RU-sani-OM9qrocqd,animali,8.0,7.0,0.44375,1.8875,2.126984126984127,0.0,"[[], []]",1.0,"[[""a""], [""e""]]",,[],,[]
RU-sani-OZ51Wf5AE,animali,10.5,10.5,0.5176767676767677,1.6031746031746033,1.6031746031746033,0.0,"[[], []]",2.0,"[[""uno"", ""mammut""], [""galline"", ""trozzo""]]",,[],,[]
RU-sani-PADQQtRGl,animali,5.5,4.5,0.2866666666666666,2.666666666666667,3.2666666666666666,0.0,"[[], []]",2.5,"[[""gorella""], [""rosso"", ""luce"", ""del"", ""pino""]]",,[],,[]
RU-sani-PHH1q5Bry,animali,8.0,7.5,0.34659090909090906,2.1625,2.2847222222222223,0.5,"[[], [""coccodrillo""]]",3.5,"[[""unaltra"", ""toro"", ""tubo"", ""suca"", ""polipo""], [""fringuelli"", ""cerbiatto""]]",,[],,[]
RU-sani-QF5dj9mca,animali,6.0,6.0,0.55,1.5,1.5,0.0,"[[], []]",0.5,"[[""lumaca""], []]",,[],,[]
RU-sani-SBVQBDfnZ,animali,13.0,12.0,0.5571687840290381,1.5871794871794873,1.7083333333333335,1.5,"[[""lucertola"", ""ghepardo""], [""orso""]]",1.5,"[[""pesci""], [""matera"", ""bianco""]]",,[],,[]
RU-sani-Svu7DCV5R,animali,8.5,8.0,0.40350877192982454,2.1277777777777778,2.2222222222222223,0.0,"[[], []]",1.5,"[[""penna""], [""allora"", ""conte""]]",,[],,[]
RU-sani-T1sXkY71O,animali,10.0,10.0,0.4880952380952381,1.6818181818181819,1.6818181818181819,1.0,"[[""ape""], [""giraffa""]]",2.0,"[[""spada"", ""regina""], [""dolce"", ""marino""]]",,[],,[]
RU-sani-TrKb06MpJ,animali,8.5,8.5,0.5714285714285714,1.4833333333333334,1.4833333333333334,0.5,"[[""tartaruga""], []]",1.0,"[[""dopo""], [""zucca""]]",,[],,[]
RU-sani-UaBjwtSoY,animali,6.0,5.0,0.3194444444444444,1.9545454545454546,2.166666666666667,1.0,"[[""scoiattolo"", ""panda""], []]",3.0,"[[""la"", ""giocattolo"", ""fenicotteri""], [""allora"", ""se"", ""frocione""]]",,[],,[]
RU-sani-WV2JynKxn,animali,12.0,12.0,0.606060606060606,1.5,1.5,0.0,"[[], []]",0.5,"[[], [""ranocchio""]]",,[],,[]
RU-sani-Ye6vGjDBJ,animali,3.0,3.0,0.18609022556390975,3.25,3.25,0.0,"[[], []]",3.5,"[[""e"", ""pantegana""], [""e"", ""maria"", ""pantegana"", ""dario"", ""scimpanz\u00e9""]]",,[],,[]
RU-sani-YxDk0hsJn,animali,8.0,7.5,0.3722943722943723,2.166666666666667,2.2847222222222223,0.5,"[[], [""mucca""]]",2.0,"[[""basta"", ""pupo"", ""mappa"", ""balla""], []]",,[],,[]
RU-sani-a6KI1qoYV,animali,10.5,9.0,0.46739130434782605,1.9166666666666665,2.2,0.0,"[[], []]",0.5,"[[], [""serpenti""]]",,[],,[]
RU-sani-bAatPGboG,animali,7.5,7.0,0.3952380952380953,2.275,2.3545454545454545,0.5,"[[], [""pecora""]]",0.5,"[[""quant\u00e8""], []]",,[],,[]
